ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
11184,11118400,Anzuelo ,,11184,Concha,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5064.JPG, IMG_5065.JPG",-,-
11207,11120700,Cuchillo,,11207,Sílice,Sitio Playa Chungungo,"La Higuera, Provincia de Elqui",,"IMG_5127.JPG, IMG_5128.JPG",-,-
11214,11121400,Punta de proyectil ,,11214,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5670.JPG, IMG_5671.JPG",-,-
11215,11121500,Punta de proyectil ,,11215,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5733.JPG, IMG_5734.JPG",-,-
11216,11121600,Punta de proyectil ,,11216,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5674.JPG, IMG_5675.JPG",-,-
11217,11121700,Punta de proyectil ,,11217,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5678.JPG, IMG_5679.JPG",-,-
11218,11121800,Punta de proyectil ,,11218,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5745.JPG, IMG_5746.JPG",-,-
11219,11121900,Punta de proyectil ,,11219,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5411.JPG, IMG_5412.JPG",-,-
11220,11122000,Punta de proyectil ,,11220,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5700.JPG, IMG_5701.JPG",-,-
11221,11122100,Punta de proyectil ,,11221,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5644.JPG, IMG_5645.JPG",-,-
11222,11122200,Punta de proyectil ,,11222,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5397.JPG, IMG_5398.JPG",-,-
11223,11122300,Punta de proyectil ,,11223,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5443.JPG, IMG_5444.JPG",-,-
11225,11122500,Punta de proyectil ,,11225,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5473.JPG, IMG_5474.JPG",-,-
11227,11122700,Punta de proyectil ,,11227,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5676.JPG, IMG_5677.JPG",-,-
11228,11122800,Punta de proyectil ,,11228,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5717.JPG, IMG_5718.JPG",-,-
11230,11123000,Punta de proyectil ,,11230,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5401.JPG, IMG_5402.JPG",-,-
11231,11123100,Punta de proyectil ,,11231,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
11232,11123200,Punta de proyectil ,,11232,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5668.JPG, IMG_5669.JPG",-,-
11233,11123300,Punta de proyectil ,,11233,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5638.JPG, IMG_5639.JPG",-,-
11237,11123700,Punta de proyectil ,,11237,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5449.JPG, IMG_5450.JPG, IMG_5640.JPG, IMG_5641.JPG",-,-
11238,11123800,Punta de proyectil ,,11238,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5479.JPG, IMG_5480.JPG",-,-
11240,11124000,Punta de proyectil ,,11240,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5672.JPG, IMG_5673.JPG",-,-
11241,11124100,Punta de proyectil ,,11241,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5403.JPG, IMG_5404.JPG",-,-
11242,11124200,Punta de proyectil ,,11242,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5711.JPG, IMG_5712.JPG",-,-
11243,11124300,Punta de proyectil ,,11243,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5467.JPG, IMG_5468.JPG",-,-
11244,11124400,Punta de proyectil ,,11244,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5433.JPG, IMG_5434.JPG",-,-
11247,11124700,Punta de proyectil ,,11247,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5719.JPG, IMG_5720.JPG",-,-
11248,11124800,Punta de proyectil ,,11248,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5465.JPG, IMG_5466.JPG",-,-
11250,11125000,Punta de proyectil ,,11250,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5729.JPG, IMG_5730.JPG",-,-
11257,11125700,Punta de proyectil ,,11257,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5698.JPG, IMG_5699.JPG",-,-
11258,11125800,Punta de proyectil ,,11258,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5739.JPG, IMG_5740.JPG",-,-
11259,11125900,Punta de proyectil ,,11259,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5459.JPG, IMG_5460.JPG",-,-
11260,11126000,Punta de proyectil ,,11260,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5694.JPG, IMG_5695.JPG",-,-
11267,11126700,Punta de proyectil ,,11267,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5469.JPG, IMG_5470.JPG",-,-
11270,11127000,Punta de proyectil ,,11270,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5683.JPG, IMG_5684.JPG",-,-
11273,11127300,Punta de proyectil ,,11273,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5756.JPG, IMG_5757.JPG",-,-
11274,11127400,Punta de proyectil ,,11274,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5749.JPG, IMG_5750.JPG",-,-
11275,11127500,Punta de proyectil ,,11275,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5471.JPG, IMG_5472.JPG",-,-
11276,11127600,Punta de proyectil ,,11276,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
11277,11127700,Punta de proyectil ,,11277,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5664.JPG, IMG_5665.JPG",-,-
11278,11127800,Punta de proyectil ,,11278,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5395.JPG, IMG_5396.JPG",-,-
11285,11128500,Punta de proyectil ,,11285,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
12533,20000022,Punta de proyectil ,,12533,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_4985.JPG, IMG_4986.JPG",-,-
12573,20000022,Punta de proyectil ,,12573,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,012_L_MK1.mp4
12589,11258900,Hoja lítica,,12589,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,IMG_5166.JPG,-,-
12594,11259400,Hoja lítica,,12594,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5183.JPG, IMG_5184.JPG",-,-
12823,11282300,Piedra horadada,,12823,Andesita,Sitio Alero Minillas,"Río Hurtado, Provincia de Limarí",,"IMG_5230.JPG, IMG_5231.JPG",-,-
13115,11311500,Punta de proyectil ,,13115,Piedra,Sitio Agua Amarga,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
13272,11327200,Punta de proyectil ,,13272,Piedra,Sitio Chañaral Alto,"Monte Patria, Provincia de Limarí",,COMODIN.jpg,-,-
13340,11334000,Raspador ,,13340,Basalto,Sitio Cárcamo,"Monte Patria, Provincia de Limarí",,COMODIN.jpg,-,-
13546,11354600,Lito geométrico,,13546,Basalto,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5278.JPG, IMG_5279.JPG",-,-
13547,11354700,Lito geométrico,,13547,Andesita ,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5263.JPG, IMG_5264.JPG",-,-
13578,11357800,Fragmento de cesta,,13578,Fibra vegetal,Sitio Alero 1 Punta Colorada,"La Higuera, Provincia de Elqui",,"IMG_5117.JPG, IMG_5118.JPG",-,-
13585,11358500,Fragmento de cesta,,13585,Fibra vegetal,Sitio Alero 1 Punta Colorada,"La Higuera, Provincia de Elqui",,"IMG_5115.JPG, IMG_5116.JPG",-,-
13597,11359700,Lito geométrico,,13597,Andesita ,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5265.JPG, IMG_5266.JPG",-,-
13674,11367400,Piedra horadada,,13674,,Sitio desconocido,,,"IMG_5213.JPG, IMG_5214.JPG",-,-
13690,11369000,Punta de proyectil ,,13690,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5487.JPG, IMG_5488.JPG",-,-
13716,11371600,Punta de proyectil ,,13716,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5489.JPG, IMG_5490.JPG",-,-
14229,11422900,Punta de proyectil ,,14229,,Sitio desconocido,,,COMODIN.jpg,-,-
14447,11444700,Lito geométrico,,14447,Andesita,Sitio El Churque,"El Churque, Provincia de Andacollo",,"IMG_5268.JPG, IMG_5269.JPG",-,-
14448,11444800,Lito geométrico,,14448,Granito,Sitio Huamalata,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
14449,11444900,Lito geométrico,,14449,Andesita,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
14450,11445000,Lito geométrico,,14450,Granito,Sitio Huamalata,"Ovalle, Provincia de Ovalle",,"IMG_5211.JPG, IMG_5212.JPG",-,015_L_MK1.mp4
14692,11469200,Lito Huentelauquén,,14692,Arenisca,Sitio Condoriaco,"Coquimbo, Provincia de Choapa",,"IMG_5206.JPG, IMG_5207.JPG",-,-
14720,11472000,Lito geométrico,,14720,Arenisca,Sitio Quebrada Las Conchas,"Antofagasta, Provincia de Antofagasta",,COMODIN.jpg,-,-
14731,11473100,Lito geométrico,,14731,Granito,Sitio desconocido,Desconocida,,COMODIN.jpg,-,016_L_MK1.mp4
14736,11473600,Garfio de potera ,,14736,Hueso,Sitio desconocido,Desconocida,,"IMG_4969.JPG, IMG_4970.JPG",-,-
51681,15168100,Piedra horadada,,5168,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5247.JPG, IMG_5248.JPG",-,-
51841,15184100,Punta de proyectil ,,5184,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5377.JPG, IMG_5378.JPG",-,-
52151,15215100,Piedra horadada,,5215,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5233.JPG, IMG_5234.JPG",-,-
52432,15243200,Piedra horadada,,5243.b,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5240.JPG, IMG_5241.JPG",-,-
67521,16752100,Piedra horadada,,6752,Combarbalita,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5251.JPG, IMG_5252.JPG",-,-
67531,16753100,Piedra horadada,,6753,Combarbalita ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5219.JPG, IMG_5220.JPG",-,-
73104,17310400,Piedra horadada,,73-104,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5223.JPG, IMG_5224.JPG",-,-
73105,17310500,Pesa para anzuelo ,,73-105,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5040.JPG, IMG_5041.JPG",-,-
73107,17310700,Pesa para anzuelo ,,73-107,Andesita ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5049.JPG, IMG_5050.JPG",-,-
73108,17310800,Pesa para anzuelo ,,73-108,Basalto ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5051.JPG, IMG_5052.JPG",-,-
73110,17311000,Mano de moler,,73-110,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
73111,17311100,Percutor,,73-111,Granito,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
73112,17311200,Bruñidor,,73-112,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
73113,17311300,Arpón,,73-113,Basalto,Sitio Cárcamo,"Monte Patria, Provincia de Limarí",,COMODIN.jpg,-,-
82301,18230100,Lito geométrico,,8230,Granito,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5276.JPG, IMG_5277.JPG",-,-
82361,18236100,Lito geométrico,,8236,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5274.JPG, IMG_5275.JPG",-,-
82371,18237100,Lito geométrico,,8237,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
82621,18262100,Lito geométrico,,8262,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5280.JPG, IMG_5281.JPG",-,-
83112,18311200,Punta de proyectil ,,83-11.b,Sílice,"Sitio El Quemado, Quebrada Santa Gracia","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
83161,20000021,Punta de proyectil ,,8316,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4999.JPG, IMG_5000.JPG",-,-
87141,18711400,Lito geométrico,,8714,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
87151,18715100,Lito geométrico,,8715,,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
87171,18717100,Piedra horadada,,8717,Combarbalita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5253.JPG, IMG_5254.JPG",-,-
87441,18744100,Lito geométrico,,8744,Andesita ,Sitio El Peñón ,Indeterminada,,COMODIN.jpg,-,-
90651,19065100,Lito geométrico,,9065,Andesita ,Sitio Chañares Oriente,"Vallenar, Provincia de Huasco",,"IMG_5270.JPG, IMG_5271.JPG",-,-
91261,20000021,Punta de proyectil ,,9126,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_5009.JPG, IMG_5010.JPG",-,-
91351,20000023,Punta de proyectil ,,9135,Basalto,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4973.JPG, IMG_4974.JPG",-,-
91458,20000020,Punta de proyectil ,,9145-8,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,COMODIN.jpg,-,-
98401,19840100,Lito geométrico,,9840,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
111981,21198100,Concha de ostión con pigmento ,,11198.a,Concha,Sitio Cruz Grande Playa Chungungo Viejo,"La Higuera, Provincia de Elqui",,"IMG_5107.JPG, IMG_5108.JPG",-,-
111982,21198200,Concha de ostión con pigmento ,,11198.b,Concha,Sitio Cruz Grande Playa Chungungo Viejo,"La Higuera, Provincia de Elqui",,"IMG_5109.JPG, IMG_5110.JPG",-,-
125331,20000023,Punta de proyectil ,,12533,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_4985.JPG, IMG_4986.JPG",-,-
125731,20000023,Punta de proyectil ,,12573,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,012_L_MK1.mp5
128231,22823100,Piedra horadada,,12823,Andesita,Sitio Alero Minillas,"Río Hurtado, Provincia de Limarí",,"IMG_5230.JPG, IMG_5231.JPG",-,-
135461,23546100,Lito geométrico,,13546,Basalto,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5278.JPG, IMG_5279.JPG",-,-
135471,23547100,Lito geométrico,,13547,Andesita ,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5263.JPG, IMG_5264.JPG",-,-
144471,24447100,Lito geométrico,,14447,Andesita,Sitio El Churque,"El Churque, Provincia de Andacollo",,COMODIN.jpg,-,-
146895,20000022,Punta de proyectil ,,14689-5,Basalto,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4987.JPG, IMG_4988.JPG",-,-
146911,24691100,Lito geométrico,,14691-1,Andesita,Sitio La Fundición,"Almirante Latorre, Provincia de La Higuera",,COMODIN.jpg,-,-
146912,24691200,Lito geométrico,,14691-2,Andesita ,Sitio La Fundición,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
146943,24694300,Lito geométrico,,14694-3,Granito,Sitio La Fundición,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
147201,24720100,Lito geométrico,,14720,Arenisca,Sitio Quebrada Las Conchas,"Antofagasta, Provincia de Antofagasta",,COMODIN.jpg,-,-
147355,24735500,Hoja lítica,,14735-5,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5151.JPG, IMG_5152.JPG",-,-
147357,24735700,Hoja lítica,,14735-7,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5189.JPG, IMG_5190.JPG",-,-
147358,24735800,Hoja lítica,,14735-8,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5162.JPG, IMG_5163.JPG",-,-
147359,24735900,Hoja lítica,,14735-9,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5125.JPG, IMG_5126.JPG",-,-
731031,83103100,Piedra horadada,,73-103.a,Basalto,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5258.JPG, IMG_5259.JPG",-,-
731032,83103200,Piedra horadada,,73-103.b,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5261.JPG, IMG_5262.JPG",-,-
731041,83104100,Piedra horadada,,73-104,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5223.JPG, IMG_5224.JPG",-,-
821583,92158300,Lito geométrico ,,8215/83,Andesita ,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,COMODIN.jpg,-,-
823881,92388100,Lito geométrico,,8238/8.1,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
833717,93371700,Gancho de estolica ,,83-37/17,Basalto,Sitio San Pedro Viejo Pichasca,"Río Hurtado, Provincia de Limarí",,"IMG_5066.JPG, IMG_5067.JPG",-,030_L_MK1.mp4
834293,20000020,Punta de proyectil ,,83/42/9.3,Sílice,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4989.JPG, IMG_4990.JPG",-,-
834294,20000022,Punta de proyectil ,,83/42/9.4,Piedra,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4979.JPG, IMG_4980.JPG",-,-
834295,20000024,Punta de proyectil ,,83/42/9.5,Piedra,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4975.JPG, IMG_4976.JPG",-,-
834711,20000025,Raedera,,8347,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4977.JPG, IMG_4978.JPG",-,-
834811,20000025,Punta de proyectil ,,8348,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4991.JPG, IMG_4992.JPG",-,-
914581,20000021,Punta de proyectil ,,9145-8,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,COMODIN.jpg,-,-
1468951,20000023,Punta de proyectil ,,14689-5,Basalto,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4987.JPG, IMG_4988.JPG",-,-
1469111,156911100,Lito geométrico,,14691-1,Andesita,Sitio La Fundición,"Almirante Latorre, Provincia de La Higuera",,COMODIN.jpg,-,-
1473516,157351600,Barba,,14735-16,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4967.JPG, IMG_4968.JPG",-,-
1473518,157351800,Barba ,,14735-18,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4949.JPG, IMG_4950.JPG",-,-
1473519,157351900,Barba de arpón,,14735-19,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4947.JPG, IMG_4948.JPG",-,-
1473523,157352300,Hoja lítica,,14735-23,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5153.JPG, IMG_5154.JPG",-,-
1473524,157352400,Hoja lítica,,14735-24,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5133.JPG, IMG_5134.JPG",-,-
1473525,157352500,Hoja lítica,,14735-25,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5181.JPG, IMG_5182.JPG",-,-
8238811,833881100,Lito geométrico,,8238/8.1,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8342931,20000021,Punta de proyectil ,,83/42/9.3,Sílice,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4989.JPG, IMG_4990.JPG",-,-
8342941,20000023,Punta de proyectil ,,83/42/9.4,Piedra,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4979.JPG, IMG_4980.JPG",-,-
8342951,20000025,Punta de proyectil ,,83/42/9.5,Piedra,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4975.JPG, IMG_4976.JPG",-,-
132,10013200,Puco,,132,Arcilla,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_6761.JPG, IMG_6763.JPG, IMG_6764.JPG, IMG_6765.JPG",-,-
136,10013600,Puco,,136,Arcilla,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_6767.JPG, IMG_6768.JPG, IMG_6769.JPG",-,-
219,10021900,Figurilla,,219,Piedra,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
223,10022300,Vasija,,223,Arcilla ,Sitio El Molle,"Vicuña, Provincia de Elqui",,"IMG_6247.JPG, IMG_6248.JPG, IMG_6249.JPG, IMG_6253.JPG",-,-
579,10057900,Escudilla,,579,Arcilla,Sitio Titon,"Monte Patria, Provincia de Limarí",,"IMG_6761.JPG, IMG_6763.JPG, IMG_6764.JPG, IMG_6765.JPG",-,-
595,10059500,Jarro,,595,Arcilla,Sitio Falda Mala,"Río Hurtado, Provincia de Limarí",,"IMG_6732.JPG, IMG_6733.JPG, IMG_6734.JPG, IMG_6736.JPG",-,-
596,10059600,Puco,,596,Arcilla,Sitio Hacienda El Bosque,"Río Hurtado, Provincia de Limarí",,"IMG_6557.JPG, IMG_6558.JPG, IMG_6559.JPG, IMG_6560.JPG",-,-
597,10059700,Escudilla,,597,Arcilla,Sitio Falda Mala,"Río Hurtado, Provincia de Limarí",,"IMG_6718.JPG, IMG_6719.JPG, IMG_6720.JPG, IMG_6721.JPG",-,-
611,20000008,Tembetá ,,611,Combarbalita ,Sitio Las Breas,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
698,10069800,Pipa,,698,Piedra,Sitio La Serena,"La Serena, Provincia de Elqui",,"IMG_6501.JPG, IMG_6502.JPG",-,035_L_MK1.mp4
811,10081100,Puco,,81-1,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6624.JPG, IMG_6626.JPG, IMG_6627.JPG, IMG_6628.JPG",-,-
813,10081300,Escudilla,,81-3,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6613.JPG, IMG_6614.JPG, IMG_6615.JPG, IMG_6616.JPG",-,-
814,10081400,Puco,,81-4,Arcilla,Sitio Quebrada Las Animas,"Alto del Carmen, Provincia de Huasco",,"IMG_6714.JPG, IMG_6715.JPG, IMG_6716.JPG, IMG_6717.JPG",-,-
815,10081500,Puco,,81-5,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6589.JPG, IMG_6590.JPG, IMG_6591.JPG, IMG_6594.JPG",-,-
831,10083100,Pectoral,,83-1,Cobre,Sitio Quebrada de Ipipe,"Alto del Carmen, Provincia de Huasco",,COMODIN.jpg,-,-
832,10083200,Tembetá,,83-2,Piedra,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6089.JPG, IMG_6090.JPG, IMG_6091.JPG",-,033_L_MK1.mp4
836,10083600,Colgante,,83-6,Cobre,Sitio Quebrada de Ipipe,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,-
837,10083700,Pipa,,83-7,Piedra,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_5881.JPG, IMG_5882.JPG",-,-
839,20000004,Perforador,,83-9,Sílice,Sitio Quebrada Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6166.JPG, IMG_6167.JPG",-,-
854,10085400,Pipa,,854,Piedra,"Sitio Los Infieles, Cruz Grande","La Higuera, Provincia de Elqui",,"IMG_5900.JPG, IMG_5901.JPG",-,-
856,10085600,Collar,,856,Concha,"Sitio Los Infieles, Norte de Cruz Grande","La Higuera, Provincia de Elqui",,"IMG_7007.JPG, IMG_7008.JPG, IMG_7009.JPG, IMG_7010.JPG",-,-
857,10085700,Pulsera,,857,Cobre,"Sitio Los Infieles, Cruz Grande","La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
858,10085800,Pulsera,,858,Cobre,"Sitio Los Infieles, Cruz Grande","La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
864,10086400,Tembetá,,864,Combarbalita,Sitio Los Infieles,"Vallenar, Provincia de Huasco",,"IMG_6472.JPG, IMG_6474.JPG, IMG_6475.JPG",-,-
866,10086600,Vasija,,866,Arcilla,Sitio Huanta,"Vicuña, Provincia de Elqui",,"IMG_6254.JPG, IMG_6255.JPG, IMG_6256.JPG, IMG_6260.JPG",-,038_L_MK1.mp4
903,10090300,Vasija,,903,Arcilla,Sitio Hacienda San Carlos,"Vicuña, Provincia de Elqui",,"IMG_6597.JPG, IMG_6598.JPG, IMG_6599.JPG, IMG_6600.JPG",-,-
971,10097100,Escudilla,,971,Arcilla,Sitio San Carlos,"Vicuña, Provincia de Elqui",,"IMG_6745.JPG, IMG_6747.JPG, IMG_6748.JPG, IMG_6749.JPG",-,-
1184,10118400,Olla,,A-1-84,Arcilla,Sitio Cuz Cuz,"Illapel, Provincia de Choapa",,"IMG_6277.JPG, IMG_6278.JPG, IMG_6279.JPG, IMG_6280.JPG",-,-
1228,10122800,Puco,,1228,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6723.JPG, IMG_6724.JPG, IMG_6725.JPG, IMG_6726.JPG",-,-
1258,10125800,Tembetá,,1258,Piedra,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6466.JPG, IMG_6467.JPG, IMG_6468.JPG",-,-
1259,20000006,Tembetá,,1259,Combarbalita,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6969.JPG, IMG_6970.JPG, IMG_6971.JPG, IMG_6972.JPG",-,-
1263,10126300,Cuenco ,,1263,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6685.JPG, IMG_6686.JPG, IMG_6687.JPG, IMG_6688.JPG",-,-
1265,10126500,Puco,,1265,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6678.JPG, IMG_6679.JPG, IMG_6680.JPG, IMG_6683.JPG",-,-
