ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
1240,1121500,Punta de proyectil ,,11215,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5733.JPG, IMG_5734.JPG",-,-
1241,1121600,Punta de proyectil ,,11216,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5674.JPG, IMG_5675.JPG",-,-
1242,1121700,Punta de proyectil ,,11217,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5678.JPG, IMG_5679.JPG",-,-
1243,1121800,Punta de proyectil ,,11218,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5745.JPG, IMG_5746.JPG",-,-
1247,1121900,Punta de proyectil ,,11219,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5411.JPG, IMG_5412.JPG",-,-
1252,1122000,Punta de proyectil ,,11220,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5700.JPG, IMG_5701.JPG",-,-
1253,1122100,Punta de proyectil ,,11221,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5644.JPG, IMG_5645.JPG",-,-
1256,1122200,Punta de proyectil ,,11222,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5397.JPG, IMG_5398.JPG",-,-
1258,1122300,Punta de proyectil ,,11223,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5443.JPG, IMG_5444.JPG",-,-
1259,1122500,Punta de proyectil ,,11225,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5473.JPG, IMG_5474.JPG",-,-
1261,1122700,Punta de proyectil ,,11227,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5676.JPG, IMG_5677.JPG",-,-
1263,1122800,Punta de proyectil ,,11228,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5717.JPG, IMG_5718.JPG",-,-
1265,1123000,Punta de proyectil ,,11230,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5401.JPG, IMG_5402.JPG",-,-
1266,1123100,Punta de proyectil ,,11231,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
1282,1123200,Punta de proyectil ,,11232,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5668.JPG, IMG_5669.JPG",-,-
1285,1123300,Punta de proyectil ,,11233,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5638.JPG, IMG_5639.JPG",-,-
1287,1123700,Punta de proyectil ,,11237,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5449.JPG, IMG_5450.JPG, IMG_5640.JPG, IMG_5641.JPG",-,-
1288,1123800,Punta de proyectil ,,11238,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5479.JPG, IMG_5480.JPG",-,-
1289,1124000,Punta de proyectil ,,11240,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5672.JPG, IMG_5673.JPG",-,-
1290,1124100,Punta de proyectil ,,11241,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5403.JPG, IMG_5404.JPG",-,-
1291,1124200,Punta de proyectil ,,11242,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5711.JPG, IMG_5712.JPG",-,-
1297,1124300,Punta de proyectil ,,11243,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5467.JPG, IMG_5468.JPG",-,-
1298,1124400,Punta de proyectil ,,11244,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5433.JPG, IMG_5434.JPG",-,-
1299,1124700,Punta de proyectil ,,11247,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5719.JPG, IMG_5720.JPG",-,-
1300,1124800,Punta de proyectil ,,11248,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5465.JPG, IMG_5466.JPG",-,-
1300,1125000,Punta de proyectil ,,11250,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5729.JPG, IMG_5730.JPG",-,-
1301,1125700,Punta de proyectil ,,11257,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5698.JPG, IMG_5699.JPG",-,-
1301,1125800,Punta de proyectil ,,11258,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5739.JPG, IMG_5740.JPG",-,-
1303,1125900,Punta de proyectil ,,11259,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5459.JPG, IMG_5460.JPG",-,-
1305,1126000,Punta de proyectil ,,11260,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5694.JPG, IMG_5695.JPG",-,-
1306,1126700,Punta de proyectil ,,11267,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5469.JPG, IMG_5470.JPG",-,-
1307,1127000,Punta de proyectil ,,11270,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5683.JPG, IMG_5684.JPG",-,-
1308,1127300,Punta de proyectil ,,11273,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5756.JPG, IMG_5757.JPG",-,-
1310,1127400,Punta de proyectil ,,11274,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5749.JPG, IMG_5750.JPG",-,-
1311,1127500,Punta de proyectil ,,11275,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5471.JPG, IMG_5472.JPG",-,-
1318,1127600,Punta de proyectil ,,11276,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
1361,1127700,Punta de proyectil ,,11277,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5664.JPG, IMG_5665.JPG",-,-
1376,1127800,Punta de proyectil ,,11278,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5395.JPG, IMG_5396.JPG",-,-
1385,1128500,Punta de proyectil ,,11285,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
1450,10000022,Punta de proyectil ,,12533,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_4985.JPG, IMG_4986.JPG",-,-
1463,10000022,Punta de proyectil ,,12573,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,012_L_MK1.mp4
1485,1258900,Hoja lítica,,12589,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,IMG_5166.JPG,-,-
1495,1259400,Hoja lítica,,12594,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5183.JPG, IMG_5184.JPG",-,-
1497,1282300,Piedra horadada,,12823,Andesita,Sitio Alero Minillas,"Río Hurtado, Provincia de Limarí",,"IMG_5230.JPG, IMG_5231.JPG",-,-
1498,1311500,Punta de proyectil ,,13115,Piedra,Sitio Agua Amarga,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
1505,1327200,Punta de proyectil ,,13272,Piedra,Sitio Chañaral Alto,"Monte Patria, Provincia de Limarí",,COMODIN.jpg,-,-
1506,1334000,Raspador ,,13340,Basalto,Sitio Cárcamo,"Monte Patria, Provincia de Limarí",,COMODIN.jpg,-,-
1507,1354600,Lito geométrico,,13546,Basalto,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5278.JPG, IMG_5279.JPG",-,-
1510,1354700,Lito geométrico,,13547,Andesita ,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5263.JPG, IMG_5264.JPG",-,-
1513,1357800,Fragmento de cesta,,13578,Fibra vegetal,Sitio Alero 1 Punta Colorada,"La Higuera, Provincia de Elqui",,"IMG_5117.JPG, IMG_5118.JPG",-,-
1515,1358500,Fragmento de cesta,,13585,Fibra vegetal,Sitio Alero 1 Punta Colorada,"La Higuera, Provincia de Elqui",,"IMG_5115.JPG, IMG_5116.JPG",-,-
1521,1359700,Lito geométrico,,13597,Andesita ,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5265.JPG, IMG_5266.JPG",-,-
1522,1367400,Piedra horadada,,13674,,Sitio desconocido,,,"IMG_5213.JPG, IMG_5214.JPG",-,-
1527,1369000,Punta de proyectil ,,13690,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5487.JPG, IMG_5488.JPG",-,-
1532,1371600,Punta de proyectil ,,13716,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5489.JPG, IMG_5490.JPG",-,-
1540,1422900,Punta de proyectil ,,14229,,Sitio desconocido,,,COMODIN.jpg,-,-
1571,1444700,Lito geométrico,,14447,Andesita,Sitio El Churque,"El Churque, Provincia de Andacollo",,"IMG_5268.JPG, IMG_5269.JPG",-,-
1609,1444800,Lito geométrico,,14448,Granito,Sitio Huamalata,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
1622,1444900,Lito geométrico,,14449,Andesita,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1626,1445000,Lito geométrico,,14450,Granito,Sitio Huamalata,"Ovalle, Provincia de Ovalle",,"IMG_5211.JPG, IMG_5212.JPG",-,015_L_MK1.mp4
1641,1469200,Lito Huentelauquén,,14692,Arenisca,Sitio Condoriaco,"Coquimbo, Provincia de Choapa",,"IMG_5206.JPG, IMG_5207.JPG",-,-
1651,1472000,Lito geométrico,,14720,Arenisca,Sitio Quebrada Las Conchas,"Antofagasta, Provincia de Antofagasta",,COMODIN.jpg,-,-
1671,1473100,Lito geométrico,,14731,Granito,Sitio desconocido,Desconocida,,COMODIN.jpg,-,016_L_MK1.mp4
1673,1473600,Garfio de potera ,,14736,Hueso,Sitio desconocido,Desconocida,,"IMG_4969.JPG, IMG_4970.JPG",-,-
1674,5168100,Piedra horadada,,5168,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5247.JPG, IMG_5248.JPG",-,-
1677,5184100,Punta de proyectil ,,5184,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5377.JPG, IMG_5378.JPG",-,-
1680,5215100,Piedra horadada,,5215,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5233.JPG, IMG_5234.JPG",-,-
1685,5243200,Piedra horadada,,5243.b,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5240.JPG, IMG_5241.JPG",-,-
1686,6752100,Piedra horadada,,6752,Combarbalita,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5251.JPG, IMG_5252.JPG",-,-
1693,6753100,Piedra horadada,,6753,Combarbalita ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5219.JPG, IMG_5220.JPG",-,-
1696,7310400,Piedra horadada,,73-104,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5223.JPG, IMG_5224.JPG",-,-
1697,7310500,Pesa para anzuelo ,,73-105,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5040.JPG, IMG_5041.JPG",-,-
1701,7310700,Pesa para anzuelo ,,73-107,Andesita ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5049.JPG, IMG_5050.JPG",-,-
1704,7310800,Pesa para anzuelo ,,73-108,Basalto ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5051.JPG, IMG_5052.JPG",-,-
1705,7311000,Mano de moler,,73-110,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1717,7311100,Percutor,,73-111,Granito,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1719,7311200,Bruñidor,,73-112,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1725,7311300,Arpón,,73-113,Basalto,Sitio Cárcamo,"Monte Patria, Provincia de Limarí",,COMODIN.jpg,-,-
1728,8230100,Lito geométrico,,8230,Granito,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5276.JPG, IMG_5277.JPG",-,-
1744,8236100,Lito geométrico,,8236,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5274.JPG, IMG_5275.JPG",-,-
1756,8237100,Lito geométrico,,8237,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1758,8262100,Lito geométrico,,8262,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5280.JPG, IMG_5281.JPG",-,-
1819,8311200,Punta de proyectil ,,83-11.b,Sílice,"Sitio El Quemado, Quebrada Santa Gracia","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1823,10000021,Punta de proyectil ,,8316,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4999.JPG, IMG_5000.JPG",-,-
1824,8711400,Lito geométrico,,8714,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1825,8715100,Lito geométrico,,8715,,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1830,8717100,Piedra horadada,,8717,Combarbalita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5253.JPG, IMG_5254.JPG",-,-
1843,8744100,Lito geométrico,,8744,Andesita ,Sitio El Peñón ,Indeterminada,,COMODIN.jpg,-,-
1844,9065100,Lito geométrico,,9065,Andesita ,Sitio Chañares Oriente,"Vallenar, Provincia de Huasco",,"IMG_5270.JPG, IMG_5271.JPG",-,-
1846,10000021,Punta de proyectil ,,9126,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_5009.JPG, IMG_5010.JPG",-,-
1847,10000023,Punta de proyectil ,,9135,Basalto,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4973.JPG, IMG_4974.JPG",-,-
1851,10000020,Punta de proyectil ,,9145-8,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,COMODIN.jpg,-,-
1852,9840100,Lito geométrico,,9840,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1853,11198100,Concha de ostión con pigmento ,,11198.a,Concha,Sitio Cruz Grande Playa Chungungo Viejo,"La Higuera, Provincia de Elqui",,"IMG_5107.JPG, IMG_5108.JPG",-,-
1856,11198200,Concha de ostión con pigmento ,,11198.b,Concha,Sitio Cruz Grande Playa Chungungo Viejo,"La Higuera, Provincia de Elqui",,"IMG_5109.JPG, IMG_5110.JPG",-,-
1858,10000023,Punta de proyectil ,,12533,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_4985.JPG, IMG_4986.JPG",-,-
1859,10000023,Punta de proyectil ,,12573,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,012_L_MK1.mp5
1860,12823100,Piedra horadada,,12823,Andesita,Sitio Alero Minillas,"Río Hurtado, Provincia de Limarí",,"IMG_5230.JPG, IMG_5231.JPG",-,-
1862,13546100,Lito geométrico,,13546,Basalto,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5278.JPG, IMG_5279.JPG",-,-
1867,13547100,Lito geométrico,,13547,Andesita ,Sitio Punta colorada,"La Higuera, Provincia de Elqui",,"IMG_5263.JPG, IMG_5264.JPG",-,-
1893,14447100,Lito geométrico,,14447,Andesita,Sitio El Churque,"El Churque, Provincia de Andacollo",,COMODIN.jpg,-,-
1896,10000022,Punta de proyectil ,,14689-5,Basalto,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4987.JPG, IMG_4988.JPG",-,-
1897,14691100,Lito geométrico,,14691-1,Andesita,Sitio La Fundición,"Almirante Latorre, Provincia de La Higuera",,COMODIN.jpg,-,-
1901,14691200,Lito geométrico,,14691-2,Andesita ,Sitio La Fundición,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
1902,14694300,Lito geométrico,,14694-3,Granito,Sitio La Fundición,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
1904,14720100,Lito geométrico,,14720,Arenisca,Sitio Quebrada Las Conchas,"Antofagasta, Provincia de Antofagasta",,COMODIN.jpg,-,-
1905,14735500,Hoja lítica,,14735-5,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5151.JPG, IMG_5152.JPG",-,-
1906,14735700,Hoja lítica,,14735-7,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5189.JPG, IMG_5190.JPG",-,-
1907,14735800,Hoja lítica,,14735-8,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5162.JPG, IMG_5163.JPG",-,-
1909,14735900,Hoja lítica,,14735-9,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5125.JPG, IMG_5126.JPG",-,-
1910,73103100,Piedra horadada,,73-103.a,Basalto,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5258.JPG, IMG_5259.JPG",-,-
1911,73103200,Piedra horadada,,73-103.b,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5261.JPG, IMG_5262.JPG",-,-
1914,73104100,Piedra horadada,,73-104,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5223.JPG, IMG_5224.JPG",-,-
1916,82158300,Lito geométrico ,,8215/83,Andesita ,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,COMODIN.jpg,-,-
1917,82388100,Lito geométrico,,8238/8.1,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1918,83371700,Gancho de estolica ,,83-37/17,Basalto,Sitio San Pedro Viejo Pichasca,"Río Hurtado, Provincia de Limarí",,"IMG_5066.JPG, IMG_5067.JPG",-,030_L_MK1.mp4
1918,10000020,Punta de proyectil ,,83/42/9.3,Sílice,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4989.JPG, IMG_4990.JPG",-,-
1919,10000022,Punta de proyectil ,,83/42/9.4,Piedra,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4979.JPG, IMG_4980.JPG",-,-
1920,10000024,Punta de proyectil ,,83/42/9.5,Piedra,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4975.JPG, IMG_4976.JPG",-,-
1921,10000025,Raedera,,8347,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4977.JPG, IMG_4978.JPG",-,-
1922,10000025,Punta de proyectil ,,8348,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4991.JPG, IMG_4992.JPG",-,-
1923,10000021,Punta de proyectil ,,9145-8,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,COMODIN.jpg,-,-
1925,10000023,Punta de proyectil ,,14689-5,Basalto,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4987.JPG, IMG_4988.JPG",-,-
1933,146911100,Lito geométrico,,14691-1,Andesita,Sitio La Fundición,"Almirante Latorre, Provincia de La Higuera",,COMODIN.jpg,-,-
1935,147351600,Barba,,14735-16,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4967.JPG, IMG_4968.JPG",-,-
1940,147351800,Barba ,,14735-18,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4949.JPG, IMG_4950.JPG",-,-
1941,147351900,Barba de arpón,,14735-19,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4947.JPG, IMG_4948.JPG",-,-
1943,147352300,Hoja lítica,,14735-23,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5153.JPG, IMG_5154.JPG",-,-
1944,147352400,Hoja lítica,,14735-24,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5133.JPG, IMG_5134.JPG",-,-
1946,147352500,Hoja lítica,,14735-25,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5181.JPG, IMG_5182.JPG",-,-
1947,823881100,Lito geométrico,,8238/8.1,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1948,10000021,Punta de proyectil ,,83/42/9.3,Sílice,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4989.JPG, IMG_4990.JPG",-,-
1949,10000023,Punta de proyectil ,,83/42/9.4,Piedra,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4979.JPG, IMG_4980.JPG",-,-
1950,10000025,Punta de proyectil ,,83/42/9.5,Piedra,Sitio La Fundición,"La Higuera, Provincia de Elqui",,"IMG_4975.JPG, IMG_4976.JPG",-,-
1952,,notitle,,,,,,,,,
1956,,notitle,,,,,,,,,
1961,13200,Puco,,132,Arcilla,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_6761.JPG, IMG_6763.JPG, IMG_6764.JPG, IMG_6765.JPG",-,-
1963,13600,Puco,,136,Arcilla,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_6767.JPG, IMG_6768.JPG, IMG_6769.JPG",-,-
1963,21900,Figurilla,,219,Piedra,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1964,22300,Vasija,,223,Arcilla ,Sitio El Molle,"Vicuña, Provincia de Elqui",,"IMG_6247.JPG, IMG_6248.JPG, IMG_6249.JPG, IMG_6253.JPG",-,-
1965,57900,Escudilla,,579,Arcilla,Sitio Titon,"Monte Patria, Provincia de Limarí",,"IMG_6761.JPG, IMG_6763.JPG, IMG_6764.JPG, IMG_6765.JPG",-,-
1966,59500,Jarro,,595,Arcilla,Sitio Falda Mala,"Río Hurtado, Provincia de Limarí",,"IMG_6732.JPG, IMG_6733.JPG, IMG_6734.JPG, IMG_6736.JPG",-,-
1967,59600,Puco,,596,Arcilla,Sitio Hacienda El Bosque,"Río Hurtado, Provincia de Limarí",,"IMG_6557.JPG, IMG_6558.JPG, IMG_6559.JPG, IMG_6560.JPG",-,-
1970,59700,Escudilla,,597,Arcilla,Sitio Falda Mala,"Río Hurtado, Provincia de Limarí",,"IMG_6718.JPG, IMG_6719.JPG, IMG_6720.JPG, IMG_6721.JPG",-,-
1976,61100,Tembetá ,,611,Combarbalita ,Sitio Las Breas,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
1981,69800,Pipa,,698,Piedra,Sitio La Serena,"La Serena, Provincia de Elqui",,"IMG_6501.JPG, IMG_6502.JPG",-,035_L_MK1.mp4
1985,81100,Puco,,81-1,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6624.JPG, IMG_6626.JPG, IMG_6627.JPG, IMG_6628.JPG",-,-
1986,81300,Escudilla,,81-3,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6613.JPG, IMG_6614.JPG, IMG_6615.JPG, IMG_6616.JPG",-,-
1987,81400,Puco,,81-4,Arcilla,Sitio Quebrada Las Animas,"Alto del Carmen, Provincia de Huasco",,"IMG_6714.JPG, IMG_6715.JPG, IMG_6716.JPG, IMG_6717.JPG",-,-
1990,81500,Puco,,81-5,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6589.JPG, IMG_6590.JPG, IMG_6591.JPG, IMG_6594.JPG",-,-
1994,83100,Pectoral,,83-1,Cobre,Sitio Quebrada de Ipipe,"Alto del Carmen, Provincia de Huasco",,COMODIN.jpg,-,-
1996,83200,Tembetá,,83-2,Piedra,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6089.JPG, IMG_6090.JPG, IMG_6091.JPG",-,033_L_MK1.mp4
1998,83600,Colgante,,83-6,Cobre,Sitio Quebrada de Ipipe,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,-
1999,83700,Pipa,,83-7,Piedra,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_5881.JPG, IMG_5882.JPG",-,-
2000,83900,Perforador,,83-9,Sílice,Sitio Quebrada Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6166.JPG, IMG_6167.JPG",-,-
2001,85400,Pipa,,854,Piedra,"Sitio Los Infieles, Cruz Grande","La Higuera, Provincia de Elqui",,"IMG_5900.JPG, IMG_5901.JPG",-,-
2002,85600,Collar,,856,Concha,"Sitio Los Infieles, Norte de Cruz Grande","La Higuera, Provincia de Elqui",,"IMG_7007.JPG, IMG_7008.JPG, IMG_7009.JPG, IMG_7010.JPG",-,-
2003,85700,Pulsera,,857,Cobre,"Sitio Los Infieles, Cruz Grande","La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
2004,85800,Pulsera,,858,Cobre,"Sitio Los Infieles, Cruz Grande","La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
2007,86400,Tembetá,,864,Combarbalita,Sitio Los Infieles,"Vallenar, Provincia de Huasco",,"IMG_6472.JPG, IMG_6474.JPG, IMG_6475.JPG",-,-
2008,86600,Vasija,,866,Arcilla,Sitio Huanta,"Vicuña, Provincia de Elqui",,"IMG_6254.JPG, IMG_6255.JPG, IMG_6256.JPG, IMG_6260.JPG",-,038_L_MK1.mp4
2012,90300,Vasija,,903,Arcilla,Sitio Hacienda San Carlos,"Vicuña, Provincia de Elqui",,"IMG_6597.JPG, IMG_6598.JPG, IMG_6599.JPG, IMG_6600.JPG",-,-
2017,97100,Escudilla,,971,Arcilla,Sitio San Carlos,"Vicuña, Provincia de Elqui",,"IMG_6745.JPG, IMG_6747.JPG, IMG_6748.JPG, IMG_6749.JPG",-,-
2025,118400,Olla,,A-1-84,Arcilla,Sitio Cuz Cuz,"Illapel, Provincia de Choapa",,"IMG_6277.JPG, IMG_6278.JPG, IMG_6279.JPG, IMG_6280.JPG",-,-
2026,122800,Puco,,1228,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6723.JPG, IMG_6724.JPG, IMG_6725.JPG, IMG_6726.JPG",-,-
2027,125800,Tembetá,,1258,Piedra,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6466.JPG, IMG_6467.JPG, IMG_6468.JPG",-,-
2028,125900,Tembetá,,1259,Combarbalita,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6969.JPG, IMG_6970.JPG, IMG_6971.JPG, IMG_6972.JPG",-,-
2029,126300,Cuenco ,,1263,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6685.JPG, IMG_6686.JPG, IMG_6687.JPG, IMG_6688.JPG",-,-
2030,126500,Puco,,1265,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_6678.JPG, IMG_6679.JPG, IMG_6680.JPG, IMG_6683.JPG",-,-
2031,136100,Puco,,136,Arcilla,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_6767.JPG, IMG_6768.JPG, IMG_6769.JPG",-,-
2032,146300,notitle,,1463,,,,,"IMG_6287.JPG, IMG_6288.JPG, IMG_6289.JPG, IMG_6290.JPG",-,-
2037,160900,Pipa,,1609,Andesita,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
